time,cloud_cover,evaporation,humidity,specific_humidity,precip,pressure,sea_level_pressure,thermal_rad,solar_rad,wind_speed,temp_max_24h,temp_min_24h,wind_u,wind_v,cloud_cover_lag1,cloud_cover_lag2,cloud_cover_lag3,cloud_cover_lag6,cloud_cover_lag12,evaporation_lag1,evaporation_lag2,evaporation_lag3,evaporation_lag6,evaporation_lag12,humidity_lag1,humidity_lag2,humidity_lag3,humidity_lag6,humidity_lag12,specific_humidity_lag1,specific_humidity_lag2,specific_humidity_lag3,specific_humidity_lag6,specific_humidity_lag12,precip_lag1,precip_lag2,precip_lag3,precip_lag6,precip_lag12,pressure_lag1,pressure_lag2,pressure_lag3,pressure_lag6,pressure_lag12,sea_level_pressure_lag1,sea_level_pressure_lag2,sea_level_pressure_lag3,sea_level_pressure_lag6,sea_level_pressure_lag12,thermal_rad_lag1,thermal_rad_lag2,thermal_rad_lag3,thermal_rad_lag6,thermal_rad_lag12,solar_rad_lag1,solar_rad_lag2,solar_rad_lag3,solar_rad_lag6,solar_rad_lag12,wind_speed_lag1,wind_speed_lag2,wind_speed_lag3,wind_speed_lag6,wind_speed_lag12,temp_2m_lag1,temp_2m_lag2,temp_2m_lag3,temp_2m_lag6,temp_2m_lag12,temp_max_24h_lag1,temp_max_24h_lag2,temp_max_24h_lag3,temp_max_24h_lag6,temp_max_24h_lag12,temp_min_24h_lag1,temp_min_24h_lag2,temp_min_24h_lag3,temp_min_24h_lag6,temp_min_24h_lag12,wind_u_lag1,wind_u_lag2,wind_u_lag3,wind_u_lag6,wind_u_lag12,wind_v_lag1,wind_v_lag2,wind_v_lag3,wind_v_lag6,wind_v_lag12,temp_2m_roll3,temp_2m_roll6,temp_2m_roll12,precip_roll3,precip_roll6,precip_roll12,humidity_roll3,humidity_roll6,humidity_roll12,pressure_roll3,pressure_roll6,pressure_roll12,solar_rad_roll3,solar_rad_roll6,solar_rad_roll12,month_sin,month_cos,temp_2m_anomaly
1996-11-01,63.98775,4.60141,79.335846,17.067347,3.2534363,1007.648,1011.6181,402.50058,270.91418,6.202321175624392,26.9925,25.334328,-5.6900635,2.4681907,62.53656,66.71365,70.15267,73.463524,66.04887,5.51971,5.373279,5.9699473,5.6075287,4.8462043,76.34636,78.8926,78.698494,83.63709,79.68104,16.43738,16.621048,16.754808,18.431246,17.362762,1.020201,2.1149573,2.0763931,9.349638,5.937584,1008.0043,1006.73206,1006.9131,1006.5276,1007.2184,1011.925,1010.80743,1011.0966,1010.8063,1011.2043,389.2005,398.7003,399.5035,423.22202,405.88455,303.8084,256.76306,233.523,163.6984,253.67459,7.327875453316237,6.977939564174316,7.766386001214621,6.367883351952173,6.057201148890406,26.170795,25.729498,25.904987,26.438183,26.308561,27.051908,26.553047,26.799124,27.316141,27.192461,25.341143,24.96771,25.099627,25.685558,25.466,-6.564551,-6.1150355,-6.5518312,-5.920631,-5.6619134,3.2564442,3.361247,4.170163,2.3443692,2.1523063,26.011283666666667,26.053761666666663,26.16896425,2.129531533333333,2.8852470500000003,5.998453575,78.191602,78.8977,81.11174616666666,1007.4614533333332,1006.8654683333332,1005.9114758333334,277.16188000000005,241.24633333333333,224.18282083333332,-0.5000000000000004,0.8660254037844384,-0.0601619473684209
1996-12-01,61.17761,3.619949,80.85408,17.48986,3.7048216,1006.1893,1010.2772,405.41827,270.43488,3.660216744166832,26.976559,25.39542,-3.296543,1.5905945,63.98775,62.53656,66.71365,71.42912,70.375,4.60141,5.51971,5.373279,7.0766125,4.059713,79.335846,76.34636,78.8926,79.3457,83.040474,17.067347,16.43738,16.621048,17.395437,18.063152,3.2534363,1.020201,2.1149573,5.121694,8.097738,1007.648,1008.0043,1006.73206,1006.311,1005.5484,1011.6181,1011.925,1010.80743,1010.57324,1009.7423,402.50058,389.2005,398.7003,406.97598,419.31104,270.91418,303.8084,256.76306,188.77426,215.54634,6.202321175624392,7.327875453316237,6.977939564174316,8.06185170848287,4.748502014223775,26.133558,26.170795,25.729498,26.356054,26.248466,26.9925,27.051908,26.553047,27.209522,27.123938,25.334328,25.341143,24.96771,25.554762,25.471733,-5.6900635,-6.564551,-6.1150355,-6.8578196,-4.4953833,2.4681907,3.2564442,3.361247,4.238368,1.5296406,26.15479566666666,26.021091666666667,26.16159491666667,2.6594863,2.64910165,5.632377208333334,78.84542866666666,79.14909666666667,80.92954666666667,1007.2805333333332,1006.845185,1005.9648841666668,281.7191533333334,254.8564366666667,228.7568658333333,-2.4492935982947064e-16,1.0,0.0516403157894735
1997-01-01,69.06696,4.088198,82.30567,17.873884,7.583709,1004.48926,1008.7973,413.2394,233.69989,3.497026855919439,26.897203,25.44356,3.4608498,-0.50171256,61.17761,63.98775,62.53656,72.11427,68.018166,3.619949,4.60141,5.51971,6.076739,3.427747,80.85408,79.335846,76.34636,80.7672,81.97133,17.48986,17.067347,16.43738,17.375067,17.963259,3.7048216,3.2534363,1.020201,3.7248006,6.4651456,1006.1893,1007.648,1008.0043,1005.58435,1003.15,1010.2772,1011.6181,1011.925,1009.78973,1007.4622,405.41827,402.50058,389.2005,408.24118,413.67194,270.43488,270.91418,303.8084,193.6951,245.49666,3.660216744166832,6.202321175624392,7.327875453316237,7.884275881826158,0.6145454061666751,26.160034,26.133558,26.170795,26.027678,26.283203,26.976559,26.9925,27.051908,26.874723,27.010078,25.39542,25.334328,25.341143,25.254997,25.625113,-3.296543,-5.6900635,-6.564551,-6.550939,0.5406,1.5905945,2.4681907,3.2564442,4.3871408,0.29226306,26.14415733333333,26.039625333333333,26.149568,4.847322299999999,3.29225305,5.725590825,80.83186533333334,79.40550833333334,80.95740833333333,1006.1088533333332,1006.66267,1006.0764891666666,258.34965000000005,261.5239016666667,227.77380166666669,0.4999999999999999,0.8660254037844387,-0.0860126842105266
1997-02-01,77.767685,4.3809867,85.89847,18.729992,14.719703,1003.6593,1007.9496,429.30374,174.5588,5.095441981889532,26.99281,25.53938,4.7895126,-1.7389934,69.06696,61.17761,63.98775,70.15267,72.24773,4.088198,3.619949,4.60141,5.9699473,4.2634716,82.30567,80.85408,79.335846,78.698494,84.42167,17.873884,17.48986,17.067347,16.754808,18.430899,7.583709,3.7048216,3.2534363,2.0763931,12.969898,1004.48926,1006.1893,1007.648,1006.9131,1003.3857,1008.7973,1010.2772,1011.6181,1011.0966,1007.56085,413.2394,405.41827,402.50058,399.5035,424.0557,233.69989,270.43488,270.91418,233.523,198.84828,3.497026855919439,3.660216744166832,6.202321175624392,7.766386001214621,3.4052331885857634,26.13888,26.160034,26.133558,25.904987,26.220123,26.897203,26.976559,26.9925,26.799124,27.063902,25.44356,25.39542,25.334328,25.099627,25.470741,3.4608498,-3.296543,-5.6900635,-6.5518312,3.3959413,-0.50171256,1.5905945,2.4681907,4.170163,-0.25138766,26.16630166666667,26.088792666666667,26.147890333333333,8.6694112,5.399471366666667,5.871407908333333,83.01940666666667,80.60550433333333,81.080475,1004.7792866666664,1006.12037,1006.0992891666666,226.23119000000003,251.696535,225.7496783333333,0.8660254037844386,0.5000000000000001,-0.2114502631578929
1997-03-01,76.49513,4.261712,85.57341,18.49472,13.086742,1005.1318,1009.3186,426.05743,182.61029,4.6084864799425205,26.843359,25.413635,4.489782,-1.039233,77.767685,69.06696,61.17761,66.71365,71.799164,4.3809867,4.088198,3.619949,5.373279,3.7544289,85.89847,82.30567,80.85408,78.8926,84.94799,18.729992,17.873884,17.48986,16.621048,18.502802,14.719703,7.583709,3.7048216,2.1149573,10.999191,1003.6593,1004.48926,1006.1893,1006.73206,1005.2479,1007.9496,1008.7973,1010.2772,1010.80743,1009.4033,429.30374,413.2394,405.41827,398.7003,423.88858,174.5588,233.69989,270.43488,256.76306,196.79477,5.095441981889532,3.497026855919439,3.660216744166832,6.977939564174316,2.01119699739858,26.199991,26.13888,26.160034,25.729498,26.206083,26.99281,26.897203,26.976559,26.553047,26.992012,25.53938,25.44356,25.39542,24.96771,25.52106,4.7895126,3.4608498,-3.296543,-6.1150355,1.9926106,-1.7389934,-0.50171256,1.5905945,3.361247,-0.27279362,26.138876666666665,26.14683616666667,26.137196666666668,11.796718,7.228102150000001,6.045370491666667,84.59251666666667,81.71897266666667,81.13259333333333,1004.4267866666664,1005.85366,1006.0896141666668,196.95632666666668,239.33774000000005,224.5676383333333,1.0,6.123233995736766e-17,-0.423016157894736
1997-04-01,71.02165,4.2172856,83.03313,18.05451,9.303922,1005.72797,1009.91016,416.643,202.98909,1.2807846813801482,26.95088,25.514307,1.2575172,-0.24302241,76.49513,77.767685,69.06696,62.53656,66.01287,4.261712,4.3809867,4.088198,5.51971,4.032404,85.57341,85.89847,82.30567,76.34636,81.9362,18.49472,18.729992,17.873884,16.43738,17.938467,13.086742,14.719703,7.583709,1.020201,6.78835,1005.1318,1003.6593,1004.48926,1008.0043,1005.8853,1009.3186,1007.9496,1008.7973,1011.925,1010.03485,426.05743,429.30374,413.2394,389.2005,411.84573,182.61029,174.5588,233.69989,303.8084,222.3314,4.6084864799425205,5.095441981889532,3.497026855919439,7.327875453316237,1.1193019056824176,26.077759,26.199991,26.13888,26.170795,26.308943,26.843359,26.99281,26.897203,27.051908,27.079477,25.413635,25.53938,25.44356,25.341143,25.61215,4.489782,4.7895126,3.4608498,-6.564551,-0.76735896,-1.039233,-1.7389934,-0.50171256,3.2564442,0.8148601,26.157872,26.15101466666667,26.127773583333333,12.370122333333336,8.608722316666666,6.255001491666666,84.83500333333332,82.83343433333333,81.22400416666667,1004.83969,1005.4742716666666,1006.0765033333332,186.7193933333334,222.5345216666667,222.95577916666664,0.8660254037844387,-0.4999999999999998,-0.2916181578947387
1997-05-01,70.1082,5.0860763,81.10017,17.943935,6.7947626,1006.2455,1010.34106,413.1271,192.41835,5.258086750521263,27.376078,25.715862,-4.74457,2.2663918,71.02165,76.49513,77.767685,63.98775,73.463524,4.2172856,4.261712,4.3809867,4.60141,5.6075287,83.03313,85.57341,85.89847,79.335846,83.63709,18.05451,18.49472,18.729992,17.067347,18.431246,9.303922,13.086742,14.719703,3.2534363,9.349638,1005.72797,1005.1318,1003.6593,1007.648,1006.5276,1009.91016,1009.3186,1007.9496,1011.6181,1010.8063,416.643,426.05743,429.30374,402.50058,423.22202,202.98909,182.61029,174.5588,270.91418,163.6984,1.2807846813801482,4.6084864799425205,5.095441981889532,6.202321175624392,6.367883351952173,26.195866,26.077759,26.199991,26.133558,26.438183,26.95088,26.843359,26.99281,26.9925,27.316141,25.514307,25.413635,25.53938,25.334328,25.685558,1.2575172,4.489782,4.7895126,-5.6900635,-5.920631,-0.24302241,-1.039233,-1.7389934,2.4681907,2.3443692,26.260110333333333,26.213206000000003,26.133483833333333,9.728475533333333,9.198943366666668,6.042095208333333,83.23557000000001,83.12748833333335,81.01259416666666,1005.7017566666668,1005.2405216666668,1006.052995,192.67257666666669,209.4518833333333,225.34910833333333,0.4999999999999999,-0.8660254037844387,0.0945094210526349
1997-06-01,75.24049,6.3930025,82.93995,17.837393,10.2864275,1006.0043,1010.25323,417.5375,153.92062,7.114297334052271,26.789268,25.34972,-6.2959332,3.312771,70.1082,71.02165,76.49513,61.17761,71.42912,5.0860763,4.2172856,4.261712,3.619949,7.0766125,81.10017,83.03313,85.57341,80.85408,79.3457,17.943935,18.05451,18.49472,17.48986,17.395437,6.7947626,9.303922,13.086742,3.7048216,5.121694,1006.2455,1005.72797,1005.1318,1006.1893,1006.311,1010.34106,1009.91016,1009.3186,1010.2772,1010.57324,413.1271,416.643,426.05743,405.41827,406.97598,192.41835,202.98909,182.61029,270.43488,188.77426,5.258086750521263,1.2807846813801482,4.6084864799425205,3.660216744166832,8.06185170848287,26.506706,26.195866,26.077759,26.160034,26.356054,27.376078,26.95088,26.843359,26.976559,27.209522,25.715862,25.514307,25.413635,25.39542,25.554762,-4.74457,1.2575172,4.489782,-3.296543,-6.8578196,2.2663918,-0.24302241,-1.039233,1.5905945,4.238368,26.242323,26.190599833333337,26.10584575,8.795037366666667,10.295877683333332,6.472489666666667,82.35775000000001,83.47513333333333,81.312115,1005.99259,1005.2096883333334,1006.0274366666666,183.10935333333336,190.03284,222.4446383333333,1.2246467991473532e-16,-1.0,-0.1830740000000013
1997-07-01,74.89245,6.150517,82.004395,17.370586,6.7414618,1006.6145,1010.88074,412.20062,177.68158,7.610815096153757,26.552954,25.086067,-6.3582563,4.1829515,75.24049,70.1082,71.02165,69.06696,72.11427,6.3930025,5.0860763,4.2172856,4.088198,6.076739,82.93995,81.10017,83.03313,82.30567,80.7672,17.837393,17.943935,18.05451,17.873884,17.375067,10.2864275,6.7947626,9.303922,7.583709,3.7248006,1006.0043,1006.2455,1005.72797,1004.48926,1005.58435,1010.25323,1010.34106,1009.91016,1008.7973,1009.78973,417.5375,413.1271,416.643,413.2394,408.24118,153.92062,192.41835,202.98909,233.69989,193.6951,7.114297334052271,5.258086750521263,1.2807846813801482,3.497026855919439,7.884275881826158,26.024397,26.506706,26.195866,26.13888,26.027678,26.789268,27.376078,26.95088,26.897203,26.874723,25.34972,25.715862,25.514307,25.44356,25.254997,-6.2959332,-4.74457,1.2575172,3.4608498,-6.550939,3.312771,2.2663918,-0.24302241,-0.50171256,4.3871408,26.104827333333333,26.13134966666667,26.0854875,7.940883966666665,10.15550315,6.7238781,82.01483833333333,83.42492083333333,81.41521458333334,1006.2881,1005.563895,1006.1132825,174.6735166666667,180.696455,221.11017833333332,-0.4999999999999997,-0.8660254037844388,-0.1446632105263177
1997-08-01,71.17571,6.4948883,79.278534,16.663713,2.6300414,1007.1667,1011.3274,401.81912,221.89456,8.095301697084619,26.49755,24.941183,-6.475571,4.8580747,74.89245,75.24049,70.1082,77.767685,70.15267,6.150517,6.3930025,5.0860763,4.3809867,5.9699473,82.004395,82.93995,81.10017,85.89847,78.698494,17.370586,17.837393,17.943935,18.729992,16.754808,6.7414618,10.2864275,6.7947626,14.719703,2.0763931,1006.6145,1006.0043,1006.2455,1003.6593,1006.9131,1010.88074,1010.25323,1010.34106,1007.9496,1011.0966,412.20062,417.5375,413.1271,429.30374,399.5035,177.68158,153.92062,192.41835,174.5588,233.523,7.610815096153757,7.114297334052271,5.258086750521263,5.095441981889532,7.766386001214621,25.783379,26.024397,26.506706,26.199991,25.904987,26.552954,26.789268,27.376078,26.99281,26.799124,25.086067,25.34972,25.715862,25.53938,25.099627,-6.3582563,-6.2959332,-4.74457,4.7895126,-6.5518312,4.1829515,3.312771,2.2663918,-1.7389934,4.170163,25.829913,26.045011666666667,26.066902166666665,6.552643566666667,8.14055955,6.770015458333334,81.40762633333333,82.32159816666667,81.46355125000001,1006.5951666666666,1006.1484616666668,1006.1344158333332,184.49892,188.58574833333333,220.14114166666664,-0.8660254037844385,-0.5000000000000004,-0.1899801578947375
1997-09-01,71.75074,4.7960496,81.98594,17.151354,2.749008,1006.4729,1010.5816,407.60428,238.24104,6.244720937819897,26.251438,24.94431,-4.805659,3.9877539,71.17571,74.89245,75.24049,76.49513,66.71365,6.4948883,6.150517,6.3930025,4.261712,5.373279,79.278534,82.004395,82.93995,85.57341,78.8926,16.663713,17.370586,17.837393,18.49472,16.621048,2.6300414,6.7414618,10.2864275,13.086742,2.1149573,1007.1667,1006.6145,1006.0043,1005.1318,1006.73206,1011.3274,1010.88074,1010.25323,1009.3186,1010.80743,401.81912,412.20062,417.5375,426.05743,398.7003,221.89456,177.68158,153.92062,182.61029,256.76306,8.095301697084619,7.610815096153757,7.114297334052271,4.6084864799425205,6.977939564174316,25.681963,25.783379,26.024397,26.077759,25.729498,26.49755,26.552954,26.789268,26.843359,26.553047,24.941183,25.086067,25.34972,25.413635,24.96771,-6.475571,-6.3582563,-6.2959332,4.489782,-6.1150355,4.8580747,4.1829515,3.312771,-1.039233,3.361247,25.678182666666668,25.96025283333333,26.0535445,4.0401704,6.417603883333334,6.822853016666667,81.089623,81.7236865,81.72132958333334,1006.7513666666669,1006.3719783333332,1006.1128191666668,212.60572666666667,197.85754,218.59764000000004,-1.0,-1.8369701987210294e-16,-0.3650575789473684
1997-10-01,66.81555,5.5880175,78.37931,17.002747,2.1648297,1007.4972,1011.5134,402.40933,275.49374,6.794528317703569,27.181528,25.39143,-5.724506,3.6600063,71.75074,71.17571,74.89245,71.02165,62.53656,4.7960496,6.4948883,6.150517,4.2172856,5.51971,81.98594,79.278534,82.004395,83.03313,76.34636,17.151354,16.663713,17.370586,18.05451,16.43738,2.749008,2.6300414,6.7414618,9.303922,1.020201,1006.4729,1007.1667,1006.6145,1005.72797,1008.0043,1010.5816,1011.3274,1010.88074,1009.91016,1011.925,407.60428,401.81912,412.20062,416.643,389.2005,238.24104,221.89456,177.68158,202.98909,303.8084,6.244720937819897,8.095301697084619,7.610815096153757,1.2807846813801482,7.327875453316237,25.569206,25.681963,25.783379,26.195866,26.170795,26.251438,26.49755,26.552954,26.95088,27.051908,24.94431,24.941183,25.086067,25.514307,25.341143,-4.805659,-6.475571,-6.3582563,1.2575172,-6.564551,3.9877539,4.8580747,4.1829515,-0.24302241,3.2564442,25.83879466666667,25.971811,26.06141283333333,2.5146263666666666,5.227755166666667,6.918238741666667,79.88126133333333,80.94804983333334,81.89074208333334,1007.0456,1006.66685,1006.0705608333332,245.20978,209.94164833333332,216.23808500000004,-0.8660254037844386,0.5000000000000001,0.1757063157894727
1997-11-01,64.32309,4.729812,80.23433,17.398596,5.247521,1007.37134,1011.3487,406.96082,255.49289,5.740049391175545,27.109383,25.435692,-5.027651,2.7696376,66.81555,71.75074,71.17571,70.1082,63.98775,5.5880175,4.7960496,6.4948883,5.0860763,4.60141,78.37931,81.98594,79.278534,81.10017,79.335846,17.002747,17.151354,16.663713,17.943935,17.067347,2.1648297,2.749008,2.6300414,6.7947626,3.2534363,1007.4972,1006.4729,1007.1667,1006.2455,1007.648,1011.5134,1010.5816,1011.3274,1010.34106,1011.6181,402.40933,407.60428,401.81912,413.1271,402.50058,275.49374,238.24104,221.89456,192.41835,270.91418,6.794528317703569,6.244720937819897,8.095301697084619,5.258086750521263,6.202321175624392,26.265215,25.569206,25.681963,26.506706,26.133558,27.181528,26.251438,26.49755,27.376078,26.9925,25.39143,24.94431,24.941183,25.715862,25.334328,-5.724506,-4.805659,-6.475571,-4.74457,-5.6900635,3.6600063,3.9877539,4.8580747,2.2663918,2.4681907,26.02415666666667,25.927034833333337,26.070120416666665,3.387119566666667,4.969881566666667,7.084412466666667,80.19986,80.80374316666666,81.96561575,1007.1138133333334,1006.85449,1006.0475058333332,256.40922333333333,220.4540716666667,214.9529775,-0.5000000000000004,0.8660254037844384,0.0443290526315784
1997-12-01,70.56981,3.9390473,82.89856,17.59441,6.3155055,1005.43176,1009.6153,412.08533,237.49797,2.5992978991845184,26.512844,25.11709,-1.5083853,2.1168664,64.32309,66.81555,71.75074,75.24049,61.17761,4.729812,5.5880175,4.7960496,6.3930025,3.619949,80.23433,78.37931,81.98594,82.93995,80.85408,17.398596,17.002747,17.151354,17.837393,17.48986,5.247521,2.1648297,2.749008,10.2864275,3.7048216,1007.37134,1007.4972,1006.4729,1006.0043,1006.1893,1011.3487,1011.5134,1010.5816,1010.25323,1010.2772,406.96082,402.40933,407.60428,417.5375,405.41827,255.49289,275.49374,238.24104,153.92062,270.43488,5.740049391175545,6.794528317703569,6.244720937819897,7.114297334052271,3.660216744166832,26.238049,26.265215,25.569206,26.024397,26.160034,27.109383,27.181528,26.251438,26.789268,26.976559,25.435692,25.39143,24.94431,25.34972,25.39542,-5.027651,-5.724506,-4.805659,-6.2959332,-3.296543,2.7696376,3.6600063,3.9877539,3.312771,1.5905945,26.097744666666667,25.887963666666664,26.03928175,4.575952066666667,4.3080612333333335,7.301969458333333,80.50406666666667,80.79684483333334,82.13598908333334,1006.7667666666666,1006.7590666666666,1005.9843775,256.1615333333333,234.38363,212.20823500000003,-2.4492935982947064e-16,1.0,-0.3184236842105257
1998-01-01,65.31042,4.4851956,80.85944,17.51699,6.737482,1004.70337,1008.8831,407.09464,249.69452,1.8665255389722104,26.959469,25.344526,1.6054299,0.95210946,70.56981,64.32309,66.81555,74.89245,69.06696,3.9390473,4.729812,5.5880175,6.150517,4.088198,82.89856,80.23433,78.37931,82.004395,82.30567,17.59441,17.398596,17.002747,17.370586,17.873884,6.3155055,5.247521,2.1648297,6.7414618,7.583709,1005.43176,1007.37134,1007.4972,1006.6145,1004.48926,1009.6153,1011.3487,1011.5134,1010.88074,1008.7973,412.08533,406.96082,402.40933,412.20062,413.2394,237.49797,255.49289,275.49374,177.68158,233.69989,2.5992978991845184,5.740049391175545,6.794528317703569,7.610815096153757,3.497026855919439,25.78997,26.238049,26.265215,25.783379,26.13888,26.512844,27.109383,27.181528,26.552954,26.897203,25.11709,25.435692,25.39143,25.086067,25.44356,-1.5083853,-5.027651,-5.724506,-6.3582563,3.4608498,2.1168664,2.7696376,3.6600063,4.1829515,-0.50171256,26.044410666666668,25.941602666666668,26.03647616666667,6.1001695,4.307397933333333,7.231450541666667,81.33077666666668,80.60601899999999,82.01546991666667,1005.83549,1006.440545,1006.00222,247.56179333333336,246.3857866666667,213.5411208333333,0.4999999999999999,0.8660254037844387,-0.1196796842105278
1998-02-01,65.44118,3.9622731,78.13742,17.1087,6.9760137,1006.0209,1010.2684,405.47964,255.69208,2.3636005747599955,27.156778,25.566765,2.3299913,0.3971753,65.31042,70.56981,64.32309,71.17571,77.767685,4.4851956,3.9390473,4.729812,6.4948883,4.3809867,80.85944,82.89856,80.23433,79.278534,85.89847,17.51699,17.59441,17.398596,16.663713,18.729992,6.737482,6.3155055,5.247521,2.6300414,14.719703,1004.70337,1005.43176,1007.37134,1007.1667,1003.6593,1008.8831,1009.6153,1011.3487,1011.3274,1007.9496,407.09464,412.08533,406.96082,401.81912,429.30374,249.69452,237.49797,255.49289,221.89456,174.5588,1.8665255389722104,2.5992978991845184,5.740049391175545,8.095301697084619,5.095441981889532,26.105213,25.78997,26.238049,25.681963,26.199991,26.959469,26.512844,27.109383,26.49755,26.99281,25.344526,25.11709,25.435692,24.941183,25.53938,1.6054299,-1.5083853,-5.027651,-6.475571,4.7895126,0.95210946,2.1168664,2.7696376,4.8580747,-1.7389934,26.070775,26.047465833333334,26.04623875,6.676333733333334,5.03172665,6.586143100000001,80.63180666666668,80.41583333333334,81.36871574999999,1005.3853433333334,1006.2495783333334,1006.19902,247.62819,252.0187066666667,220.3022275,0.8660254037844386,0.5000000000000001,-0.0942992631578931
1998-03-01,65.22631,3.1410968,80.57399,17.888144,5.842564,1005.9031,1010.09235,411.51727,252.87369,0.8948347940387147,27.386696,25.746504,-0.7221552,0.52841383,65.44118,65.31042,70.56981,71.75074,76.49513,3.9622731,4.4851956,3.9390473,4.7960496,4.261712,78.13742,80.85944,82.89856,81.98594,85.57341,17.1087,17.51699,17.59441,17.151354,18.49472,6.9760137,6.737482,6.3155055,2.749008,13.086742,1006.0209,1004.70337,1005.43176,1006.4729,1005.1318,1010.2684,1008.8831,1009.6153,1010.5816,1009.3186,405.47964,407.09464,412.08533,407.60428,426.05743,255.69208,249.69452,237.49797,238.24104,182.61029,2.3636005747599955,1.8665255389722104,2.5992978991845184,6.244720937819897,4.6084864799425205,26.317142,26.105213,25.78997,25.569206,26.077759,27.156778,26.959469,26.512844,26.251438,26.843359,25.566765,25.344526,25.11709,24.94431,25.413635,2.3299913,1.6054299,-1.5083853,-4.805659,4.489782,0.3971753,0.95210946,2.1168664,3.9877539,-1.039233,26.322158,26.209951333333333,26.085102083333336,6.518686566666667,5.547319316666667,5.982461600000001,79.85695,80.18050833333334,80.95209741666666,1005.5424566666668,1006.1546116666668,1006.263295,252.75343,254.45748166666667,226.15751083333336,1.0,6.123233995736766e-17,0.0433438421052621
1998-04-01,66.75202,3.4261186,80.20365,17.82267,6.437567,1006.71246,1010.8317,411.05905,235.18782,0.6735746224944809,27.348328,25.859701,-0.21667632,-0.6377728,65.22631,65.44118,65.31042,66.81555,71.02165,3.1410968,3.9622731,4.4851956,5.5880175,4.2172856,80.57399,78.13742,80.85944,78.37931,83.03313,17.888144,17.1087,17.51699,17.002747,18.05451,5.842564,6.9760137,6.737482,2.1648297,9.303922,1005.9031,1006.0209,1004.70337,1007.4972,1005.72797,1010.09235,1010.2684,1008.8831,1011.5134,1009.91016,411.51727,405.47964,407.09464,402.40933,416.643,252.87369,255.69208,249.69452,275.49374,202.98909,0.8948347940387147,2.3636005747599955,1.8665255389722104,6.794528317703569,1.2807846813801482,26.544119,26.317142,26.105213,26.265215,26.195866,27.386696,27.156778,26.959469,27.181528,26.95088,25.746504,25.566765,25.344526,25.39143,25.514307,-0.7221552,2.3299913,1.6054299,-5.724506,1.2575172,0.52841383,0.3971753,0.95210946,3.6600063,-0.24302241,26.481251333333333,26.262831,26.117321000000004,6.4187149,6.2594422,5.743598683333334,79.63835333333334,80.48456499999999,80.71630741666667,1006.2121533333332,1006.0238216666668,1006.3453358333333,247.91786333333332,247.73982833333332,228.8407383333333,0.8660254037844387,-0.4999999999999998,0.0950088421052619
1998-05-01,68.85999,5.6053743,80.41904,18.234173,5.4501605,1006.4824,1010.6474,414.8549,199.26236,5.919289936634714,27.865156,26.104378,-5.448392,2.313659,66.75202,65.22631,65.44118,64.32309,70.1082,3.4261186,3.1410968,3.9622731,4.729812,5.0860763,80.20365,80.57399,78.13742,80.23433,81.10017,17.82267,17.888144,17.1087,17.398596,17.943935,6.437567,5.842564,6.9760137,5.247521,6.7947626,1006.71246,1005.9031,1006.0209,1007.37134,1006.2455,1010.8317,1010.09235,1010.2684,1011.3487,1010.34106,411.05905,411.51727,405.47964,406.96082,413.1271,235.18782,252.87369,255.69208,255.49289,192.41835,0.6735746224944809,0.8948347940387147,2.3636005747599955,5.740049391175545,5.258086750521263,26.582493,26.544119,26.317142,26.238049,26.506706,27.348328,27.386696,27.156778,27.109383,27.376078,25.859701,25.746504,25.566765,25.435692,25.715862,-0.21667632,-0.7221552,2.3299913,-5.027651,-4.74457,-0.6377728,0.52841383,0.3971753,2.7696376,2.2663918,26.68772133333333,26.379248166666667,26.1531415,5.910097166666667,6.293215450000001,5.631548508333334,80.39889333333333,80.51535,80.65954658333334,1006.3659866666668,1005.875665,1006.3650775,229.1079566666667,238.3680733333333,229.4110725,0.4999999999999999,-0.8660254037844387,0.5243554210526327
1998-06-01,73.890854,6.455121,81.326866,17.974493,6.91871,1006.7514,1010.92523,416.90985,168.84038,7.794404818263794,27.407658,25.68271,-6.854963,3.7097478,68.85999,66.75202,65.22631,70.56981,75.24049,5.6053743,3.4261186,3.1410968,3.9390473,6.3930025,80.41904,80.20365,80.57399,82.89856,82.93995,18.234173,17.82267,17.888144,17.59441,17.837393,5.4501605,6.437567,5.842564,6.3155055,10.2864275,1006.4824,1006.71246,1005.9031,1005.43176,1006.0043,1010.6474,1010.8317,1010.09235,1009.6153,1010.25323,414.8549,411.05905,411.51727,412.08533,417.5375,199.26236,235.18782,252.87369,237.49797,153.92062,5.919289936634714,0.6735746224944809,0.8948347940387147,2.5992978991845184,7.114297334052271,26.936552,26.582493,26.544119,25.78997,26.024397,27.865156,27.348328,27.386696,26.512844,26.789268,26.104378,25.859701,25.746504,25.11709,25.34972,-5.448392,-0.21667632,-0.7221552,-1.5083853,-6.2959332,2.313659,-0.6377728,0.52841383,2.1168664,3.312771,26.671295,26.496726500000005,26.192345083333333,6.2688125,6.393749533333334,5.350905383333333,80.649852,80.253401,80.52512291666666,1006.6487533333332,1006.095605,1006.4273358333334,201.0968533333333,226.9251416666667,230.6543858333333,1.2246467991473532e-16,-1.0,0.2873689999999982
